Time_s,InductorCurrent_A,CapacitorVoltage_V,SwitchState
0.085656,3.23412013608096,12.4314796092682,0
0.00408,0.684306613350897,19.3052730384381,0
0.077074,3.40771612892805,12.3693351655651,0
0.089746,-0.338262004442485,12.5455762008889,0
0.060183,0.305473652059942,12.6840529718011,0
0.017609,1.7066174488146,10.4125988900504,1
0.037189,2.00889324585018,12.7327848643596,0
0.001938,-8.46937415992451,16.0095606301745,0
0.023717,2.21305599650069,11.0442518469876,1
0.066675,2.49427626154953,12.6343301215022,0
0.073815,-0.0943379300165964,11.3655394857093,1
0.054926,1.82822065118465,11.2795136990641,1
0.002547,-3.63673004225955,4.23064858861922,1
0.053608,-0.812552743307897,12.3979245021953,0
0.062437,0.489183260902762,11.27311614524,1
0.036172,2.68368663479771,12.6198294688791,0
0.000575,12.2911348848728,7.63851982206672,1
0.081245,-1.17007621224262,12.261758170052,0
0.035251,2.09028997980695,12.7365884956333,0
0.071053,1.10111892546272,11.2389233120074,1
0.022276,-1.85911224161231,11.6138885440042,1
0.067401,3.07583059421087,11.5549182903693,1
0.071542,1.13303483726783,12.7593903479432,0
0.028286,2.74576506553306,12.6910585253574,0
0.042833,3.02263405617347,12.5019920360712,0
0.00155,-0.97544227504795,21.6458061463279,0
0.009314,-2.34739713790143,8.87119188168018,1
0.000578,12.3401457174117,7.7121869450942,1
0.086874,-0.13711589324419,12.5962608810875,0
0.051045,0.89748862096406,11.2441727979997,1
0.017252,-3.01252384139636,11.7631610774422,1
0.032114,3.81355695532462,11.7874924180818,1
0.033676,-1.16287576193334,11.6566139274896,1
0.004906,-5.0932850137014,7.63831769559409,1
0.036448,-0.819489868698652,12.4229158935231,0
0.042264,-1.7629489919038,11.9714379075596,1
0.062756,3.87411137129739,12.1733496903356,0
0.049491,3.09712662997424,12.4754226127513,0
0.018509,-2.35639694993846,12.4269309108962,0
0.063816,2.53233886527609,12.6266109752408,0
0.055431,0.204318153870965,12.6670101066696,0
0.081824,3.53112331927632,12.3216362520384,0
0.074837,0.794905687333502,11.2483086372507,1
0.03071,-1.41502327466997,11.7196489770859,1
0.001322,4.04263589230781,21.967122322525,0
0.018765,-0.443452900985651,10.7391808928297,1
0.008191,6.76914696656271,14.4244737207843,0
0.069022,-0.509597429851351,11.4674391420394,1
0.052747,-1.6323103760467,11.9022806435067,1
0.08004,2.02529964117863,12.7131034649654,0
0.098193,1.196793808027,12.7605889509332,0
0.063325,-0.321063464669668,11.4172558436839,1
0.055939,2.60007511202668,11.4194447510052,1
0.062819,3.097230206433,12.4763242808371,0
0.062031,1.01804694334612,12.7555018012314,0
0.049204,1.70017057335329,11.2649259186564,1
0.05496,2.25972169911802,11.3451214566395,1
0.062962,1.28624268795832,12.7608201189002,0
0.042433,0.337814271067506,11.2935285636331,1
0.016434,4.6027081688661,11.16284896187,1
0.036774,1.23681754428275,11.2216064218805,1
0.023072,1.31018241300807,13.0850875380987,0
0.043698,4.09096319321187,12.068239182455,0
0.050495,2.44443404195599,12.6447792419758,0
0.079163,1.06916929325467,12.7576449155594,0
0.080067,1.68156283213081,12.7468117590114,0
0.035679,-0.401705125998118,11.4121722458898,1
0.047693,1.75754555716652,12.7422196685808,0
0.044167,-1.77780679443959,11.9761674131394,0
0.0404,-1.27984325777327,11.7367799523515,1
0.002996,5.44951278176289,4.7460592213703,1
0.089294,3.03838942737865,11.5429071160319,1
0.094159,4.03176524394333,12.0976538911142,0
0.070997,0.387416332938163,11.2851358108368,1
0.071095,1.63681473417548,11.2602028523379,1
0.064882,1.08189355471274,12.7582939015783,0
0.03962,0.882083543670838,11.2445351433248,1
0.044643,4.17554401296083,12.0220555016775,1
0.069371,3.88712428704938,11.8790165944217,1
0.00236,-7.1338133024128,6.602595813004,1
0.080625,1.76418703629783,11.272386828558,1
0.08069,2.58749906111405,11.4157900968375,1
0.055481,-0.42574707860036,12.5217817530278,0
0.053824,-0.0816533591496793,11.3621510752474,1
0.010484,1.33617132765215,15.4192873910019,0
0.041156,0.141493531972277,12.6525983833604,0
0.064615,3.93563057785522,11.9022607460381,1
0.007095,-5.34371466000108,9.71107302993317,1
0.030687,-1.69588948481627,11.8537664745897,1
0.046152,-0.783265891849552,11.5516284429494,1
0.080416,-0.88376555057153,11.5857362545941,1
0.070662,0.216642868695115,12.6686843932843,0
0.039646,1.2138224527992,11.2399702983171,1
0.062684,3.60693200808408,11.7533793573575,1
0.028081,3.54021271057135,11.5994436357639,1
0.036995,4.00759640963474,11.9187014340966,1
0.0391,2.07484787107999,12.7091370474323,0
0.076792,1.4456463665614,11.2472789877403,1
0.057369,-0.225517620539713,12.5746483205496,0
0.087524,3.67857544098304,12.2607690712356,0
0.085185,-0.771890397219153,11.5476364791746,1
0.058225,0.992696126446067,12.754196720297,0
0.095519,-1.09642723449853,12.2918011750292,0
0.01267,-4.25096500534376,12.3015231307334,0
0.040661,2.017861767123,11.3017739670232,1
0.065151,-1.29094966008573,11.744610235755,1
0.094257,2.82178752135389,12.5568025257545,0
0.056212,2.38036192794756,12.6576065879306,0
0.039748,2.50973742978191,11.3978019508783,1
0.019424,2.50855845795599,13.2668154451674,0
0.007836,6.55485480972831,9.37093752920988,1
0.070931,-0.446904360041647,11.4498343118725,1
0.06966,0.852310792481151,12.7465926148219,0
0.056753,0.845628872035841,11.2459100962804,1
0.076011,3.59465312420732,11.748449457345,1
0.002086,-10.5911174909074,12.5459141225349,0
0.0138,2.99268272097955,14.1477365208976,0
0.004337,-4.0799076978719,17.3453313177742,0
0.078403,-1.34132406269627,12.1880993929966,0
0.016271,2.43061886774697,10.3117400897135,1
0.07203,1.42017016926997,11.2459493985907,1
0.021142,-1.50214166714277,11.3449771782065,1
0.04887,-1.08478101564011,12.2959117866418,0
0.009454,-0.177549333964863,8.23739269656958,1
0.072901,0.387459175439165,11.2853404871527,1
0.04596,-0.412471960632482,12.5242653549823,0
0.053142,3.33575099412836,11.6456940652675,1
0.069007,-0.697144310746773,11.5235895683897,1
0.046594,3.60587652042838,12.2924969957183,0
0.002339,-7.49525657099912,6.96015912097273,1
0.040041,2.21382042905452,12.6844510297103,0
0.077172,2.17773147168419,12.6918088014706,0
0.018718,-1.06253753981298,10.9234913022464,1
0.067417,3.2744472869084,11.6233566605222,1
0.01544,1.41075162499969,13.9824030942778,0
0.029719,-1.33343407872296,11.6660369462297,1
0.075112,4.11625066007364,12.0547907119637,0
0.083247,-1.19267501122926,11.7032520533497,1
0.033803,0.435233349023582,11.2469406685261,1
0.05222,3.70426667280993,11.7962560165779,1
0.040756,3.21211018682787,11.5985266093849,1
0.015347,2.70686333290887,13.8492053400452,0
0.053128,3.16231986521853,11.5836857714469,1
0.01909,3.8739095706613,11.1880802544386,1
0.064609,3.86292284936667,11.8677284486537,1
0.062352,-0.584734157568866,11.4887259888679,1
0.03004,2.74870625365917,11.3689162262707,1
0.094266,2.70865864536796,12.5858043954533,0
0.02484,2.55798010941028,11.1710562648698,1
0.027404,0.924553605987226,12.8956865642159,0
0.074769,-0.0690657807080695,11.360223001693,1
0.096069,3.95907832851003,12.1332653744532,0
0.076503,-1.38996385347534,12.1661539674056,0
0.065828,1.15837182783733,12.7599457151943,0
0.050128,1.34414039516129,11.2421780312657,1
0.050334,3.92419429777732,11.8959280352014,1
0.084701,3.27139202235381,12.4185741125964,0
0.026413,0.23847751430714,12.8526679733701,0
0.095535,-1.29248825431819,12.2096285424201,0
0.03249,0.0347107000785773,12.6866791960058,0
0.06505,-1.0349795814611,12.316326979827,0
0.091958,0.603765998462183,11.2621632733434,1
0.007395,-0.608238872495453,7.24256087998379,1
0.00069,14.0050412164959,10.6382422583809,1
0.069822,-1.18244778394776,12.2566601827637,0
0.004272,-2.92759350675672,18.0743851988573,0
0.060057,1.91089824643344,12.7269531837368,0
0.00773,4.94239433512736,8.27216779417707,1
0.073007,1.73872214441725,11.2698565106456,1
0.093799,-0.195265251290271,11.3874245932299,1
0.069326,3.33613766283956,11.6462810047417,1
0.083353,0.133487022198641,11.3225250515997,1
0.049937,-1.06902167766883,11.653399685111,1
0.047123,-0.546854851243878,11.4794463316248,1
0.027469,0.0891351119428018,12.7888427946669,0
0.063005,0.737842263053764,12.7373061850764,0
0.088669,1.24783814560939,12.7609748597009,0
0.036305,0.989224011315146,12.7812976196709,0
0.00027,6.31789216168126,1.79674422759214,1
0.058245,0.737757239433624,12.7370425776403,0
0.078531,-0.647239488920536,11.5078762004995,1
0.093558,-0.38842680302967,12.5318539963634,0
0.06263,2.93862968378064,11.5114967036707,1
0.02609,4.35097789590618,12.1328925347269,0
0.081012,1.77077635137794,12.7400402432952,0
0.084661,3.76428069899301,12.2234738966477,0
0.080795,3.88721020642025,11.8789134735743,1
0.054815,0.413298473233405,11.2820988048284,1
0.092417,2.01256963565764,12.7147351159231,0
0.097568,-0.684653110640745,11.5195074987687,1
0.059781,3.02609507777121,11.5392263365778,1
0.05454,-0.563155979684556,12.4803174666983,0
0.03575,0.498617412235245,11.2473911034475,1
0.084355,0.76945296696764,11.2498263154655,1
0.082225,-1.511429614138,12.1096083854169,0
0.056459,-0.750586749902511,12.420477351284,0
0.042516,1.39567134336609,11.2466538857778,1
0.072128,2.66300043300748,11.4346452578379,1
0.053905,0.948068741336903,11.2410454881173,1
0.076207,2.34255573192169,12.6641075656196,0
0.086216,0.222291163015883,11.3082685412129,1
0.032936,1.80296322340768,11.2329104914661,1
0.070225,2.67541116001815,11.4378288600156,1
0.055139,3.88659891819756,12.1681732107231,0
0.013881,1.83846706986831,14.3198894814696,0
0.041953,2.11594827614639,12.7013784570607,0
0.071391,3.04723637202044,12.492030527946,0
0.073197,4.10446723034223,11.9861259210413,1
0.002937,4.29620491443196,4.19113704787662,1
0.04902,-0.635233267705368,11.503077363475,1
0.04099,2.25417521521353,12.6769026909669,0
0.041317,-1.70308371114243,11.936963045857,1
0.088938,-1.44966746541848,11.8151176437822,1
0.00157,-1.40703826117099,21.5037352629717,0
0.087872,-0.713068816168177,12.4326378361287,0
0.021504,3.22391949187138,11.1556227529921,1
0.040119,1.22047517934517,12.7592129433815,0
0.027836,0.414335797242764,11.1533078888645,1
0.079896,3.82530884199077,12.195997125998,0
0.078144,1.9235091984254,12.7252433277386,0
0.074262,2.85937552535654,12.5466363640905,0
0.065866,0.67389790947025,12.7314448720669,0
0.071783,-1.68002657829323,11.9265884529427,1
0.073171,3.79001624524903,11.8339457067605,1
0.039717,2.11776698596939,11.3204965684214,1
0.005757,9.40824041557829,10.6786246149604,1
0.062035,0.967028331500822,12.7531481752667,0
0.028272,2.92309449973339,12.6441680926533,0
0.067085,-0.92095346645339,11.5988041270217,1
0.076492,-1.25577721224161,12.2255236248514,0
0.009187,-4.20116410548992,10.0152873415809,1
0.091139,2.29723734000932,11.3522820568209,1
0.035439,-0.305008845127004,12.5856195689226,0
0.028335,2.12071826990345,12.8124651258676,0
0.010361,3.2256258082608,15.2218381485407,0
0.069124,0.782167243410424,11.2492291045733,1
0.057637,-0.0186660523477925,11.3498013236042,1
0.042506,1.26811211629651,11.2423749611441,1
0.058999,3.24680645789127,12.4270987479348,0
0.007842,6.64244932312876,9.44308173485512,1
0.005389,3.5373991187408,6.1372586358799,1
0.031974,2.0603201039164,11.2545414403587,1
0.002873,3.01314699771891,3.74834084987066,1
0.053234,3.89796752679003,12.1616606260216,0
0.049889,-1.65553436063265,11.9135728588157,1
0.037733,1.19816300754678,11.2242555883318,1
0.045529,3.373813257575,11.6586711534689,1
0.099418,-1.35204376885916,11.7711072854699,1
0.08501,-0.638359806072413,12.4570878759789,0
0.025269,1.27059807287592,12.9836184137572,0
0.053939,1.38192063877163,11.2435524679426,1
0.019655,-0.564958576175573,13.0921381579271,0
0.022302,-1.53505688569082,11.4558255605257,1
0.074993,2.77586857166427,11.4646101532491,1
0.063946,0.878027100562938,12.7484058459418,0
0.065084,-1.45087929964139,12.1383297129619,0
0.085182,-0.809222618577055,11.5600984405234,1
0.062575,2.24666444896012,11.3423720732496,1
0.088703,0.814160836907253,12.7437439571979,0
0.04419,-1.49970473961757,11.837387948858,1
0.003789,6.24387873509289,18.3226223512248,0
0.049657,0.992831460039263,12.7535772782867,0
0.032728,-0.842647396083191,11.524718363929,1
0.018031,3.96943161716534,12.9681536080436,0
0.042603,2.50020979425462,11.3970082727514,1
0.006664,-3.13980805193205,16.0676789369974,0
0.069071,0.108137097652465,11.3270148610511,1
0.063025,0.483343352958543,12.7094089422884,0
0.072665,-1.0225180830271,12.3210277151432,0
0.052301,3.66586212389749,12.2664428776445,0
0.005058,-2.48513570764729,6.18287464066705,1
0.003253,9.94743453709224,8.64122396611373,1
0.072945,0.948033476531792,11.2418316986898,1
0.095868,1.90407766361675,11.2887737064953,1
0.049043,-0.3468914330946,11.4226348637443,1
0.009979,7.60672377688665,11.515951509921,1
0.054234,3.30887561188098,12.4049365080251,0
0.020473,4.80920513529602,12.2198679620884,0
0.065113,-1.75249945892249,11.9640310361741,1
0.039969,3.12003680869952,12.4675479595659,0
0.060243,-0.451039752231752,12.5144983007207,0
0.097316,0.242037952326717,12.6731713374068,0
0.041762,3.87674943368808,11.8727221264247,1
0.085113,-1.65591830640128,11.9144432943946,1
0.08899,-0.809231080326694,11.560084558399,1
0.056135,3.34570670442529,12.3926422120969,0
0.094435,0.559500231262289,12.7190811255315,0
0.001747,-5.05632335473233,19.5030269963238,0
0.035914,2.58820298645831,11.3915451780091,1
0.083938,0.877884255470812,12.7482214563773,0
0.05835,-0.588415636740877,12.4724558615459,0
0.046991,-1.3895207584198,12.16748673015,0
0.079959,3.0472139441113,12.4920869610317,0
0.055624,-1.37628502613221,11.7824836284372,1
0.018359,-0.42031103412431,13.2833084770665,0
0.09386,0.578308670197974,11.264477909239,1
0.051815,-1.3888356693057,11.7882545121115,1
0.047465,3.76548296261523,11.8241900564052,1
0.00123,6.04043284231392,21.4023558620995,0
0.049837,-1.26769232943318,12.2193245283054,0
0.023561,0.180758577608068,11.0132082166886,1
0.019905,-1.9220943150309,11.4293053393347,1
0.057842,2.58733761077526,11.4153529710657,1
0.089444,3.48181690425774,12.341001969782,0
0.092639,-0.800000666461298,12.4029685540823,0
0.058782,2.43646569175516,11.3806951915163,1
0.078602,0.247640765663718,11.3044059097178,1
0.068778,-0.0362071280730041,12.6192273616482,0
0.042562,1.98131964584466,11.3010204272011,1
0.018168,2.15195466306886,13.4772503340109,0
0.050947,-0.345820393750355,11.4241815484372,1
0.028035,2.96475352035596,11.3941063940716,1
0.042246,-1.57040501514061,12.0815767809255,0
0.007433,0.0302311820713803,7.16029630464535,1
0.098899,4.08041759031266,11.9737460435053,1
0.040451,-0.648330892284731,11.5053262043958,1
0.039785,2.97387478008528,11.5229992086542,1
0.074114,3.68021292251105,11.7850728054454,1
0.079274,-0.338292769075371,12.545527227009,0
0.043279,-0.995870612769897,11.6280567235644,1
0.029064,3.12648742269086,11.470864160465,1
0.028241,3.31316249414762,12.5210614951268,0
0.068294,2.33526626402853,11.359873154612,1
0.054695,-1.09371156857903,11.6636671973298,1
0.093093,2.92609242664968,11.5079789351611,1
0.030597,-1.05974862883655,12.3845095011994,0
0.091071,1.43284643079279,11.2466009391368,1
0.050043,0.260895281888712,11.3018369274389,1
0.088735,0.406979864338752,12.6991056064763,0
0.087541,3.46945121384973,12.3457742024163,0
0.051355,3.5929254021506,12.2976023665292,0
0.071541,1.14579450457796,12.7596673101271,0
0.009932,7.00492451079772,10.8977250840553,1
0.008213,6.44924162810949,14.6661363487237,0
0.010706,-2.01838446679772,14.5403283250168,0
0.028785,-0.436446370437646,11.3410644374104,1
0.011269,-0.827730634555398,9.12692534990121,1
0.077434,-1.13327477374983,12.2769365138646,0
0.02221,-2.30103934480541,12.0927579252357,0
0.02304,1.72873644342242,13.0702409865737,0
0.094685,-1.02005129530299,11.6353698825843,1
0.096922,3.18759224191699,11.5926961780281,1
0.038854,3.26051441130944,11.6094844218147,1
0.099421,-1.31534097434008,11.7550452433521,1
0.000226,5.32870090096945,1.26666997299261,1
0.063406,0.705882241319211,11.2540141835579,1
0.066131,-0.945903817853853,11.6077659118241,1
0.018237,1.21952867951086,13.5273781208064,0
0.015465,1.06125191659116,13.9741571659639,0
0.088377,3.47182406452873,11.6983635979712,1
0.050779,-1.14491073293396,12.2722093431907,0
0.02689,1.54840971671249,11.0885762977997,1
0.075218,2.80921136471299,12.5600536144953,0
0.063729,3.61739920527092,12.2866849095601,0
0.04488,1.20901928747494,12.7590066035111,0
0.074786,0.146140477571642,11.3203659707535,1
0.047454,3.6311934166111,11.765372786782,1
0.076771,1.17772936682015,11.2391864919623,1
0.041996,1.56850189502957,12.7540443383888,0
0.018454,-1.66185786458684,12.8092816274911,0
0.091802,-1.35205092530272,11.7710973143379,1
0.018967,2.2617727038137,10.6706272920066,1
0.00479,-6.89683683750183,9.3325226453122,1
0.088995,-0.74698996310242,11.5394513608501,1
0.079629,1.20320611488644,11.2393653640013,1
0.05309,2.68759397190769,11.4407055050169,1
8.7e-05,2.0826155776215,0.189643297666085,1
0.092121,2.67548800878078,11.4378674849264,1
0.054472,0.293124901132241,12.6812921705242,0
0.024456,-2.16633712283504,12.02589977453,0
0.01193,6.16411667646391,13.0807391019658,0
0.044052,-0.364733830382587,12.5387539304658,0
0.072907,0.463770236120488,11.2762907257436,1
0.064953,0.17861937005204,12.6621927165629,0
0.086557,3.86184806667397,12.1792650682308,0
0.004891,-5.3371893966843,7.82972971737642,1
0.068664,1.41375772816235,12.7594433768362,0
0.016327,3.19179102620438,10.5219929412134,1
0.099761,2.9760303012874,11.523254687974,1
0.022017,0.142170593562011,13.0596294963661,0
0.098981,3.2713775922435,12.418594544895,0
0.075788,0.782220059638262,11.2490372322979,1
0.019083,3.78406418751456,11.1477766701277,1
0.028925,1.35595079143968,11.1418741313327,1
0.006578,-1.72378896810287,16.813396821215,0
0.039424,-1.57315935365161,11.8740093586745,1
0.017537,0.726468687819758,10.3863716565327,1
0.013567,6.13224573249704,12.5349969660717,0
0.043649,3.66690773761702,11.7809053894204,1
0.076399,-0.0992518046663915,12.6050042297518,0
0.040418,-1.05832881057786,11.6469814740384,1
0.095389,0.534055380266445,12.7160200195148,0
0.006318,2.78838284904806,17.48217635821,0
0.066575,3.73977722781115,12.2340960758593,0
0.04178,4.09414491688917,11.9794705672124,1
0.069436,3.67852497789099,12.2608732229176,0
0.021096,-2.07772348794575,11.6333121609413,1
0.067755,0.865251538077107,12.747395904824,0
0.00903,-5.9748750710488,12.1352339651924,0
0.082184,-1.01025356290144,12.3257609700531,0
0.090586,1.0819514041069,12.7581086003086,0
0.063072,-0.111756432037395,12.6019625699473,0
0.015292,3.46335860305223,13.6482251696568,0
0.059788,3.11323594537912,11.5676482264439,1
0.097743,1.53486503040835,11.2525902532687,1
0.001221,6.23267282090469,21.3255439235618,0
0.039483,-0.84855842224729,11.5739452349109,1
0.073732,-1.13116004326949,11.6784642711029,1
0.099588,0.782192213453421,11.2490992314662,1
0.074866,1.16489016184791,11.2390103748408,1
0.045353,1.15246917201149,11.2373506548201,1
0.056338,0.775736242856632,12.7411950774064,0
0.056236,2.07598035690094,12.7069523780106,0
0.009293,-2.66345286160227,9.02347268398631,1
0.023996,3.70305082360033,12.5358485588206,0
0.032321,2.19450144139687,12.7434058685074,0
0.058294,0.115476152996207,12.6497445293391,0
0.021842,2.4406048815235,13.0653979957791,0
0.030902,1.01182562248652,11.1670076674342,1
0.025487,-1.51218006297902,12.3329966954472,0
0.048763,0.253976492823061,12.6746664204383,0
0.084373,0.999049575069441,11.2403818996827,1
0.004727,-7.78580484258201,10.4508653883823,1
0.015865,-3.0441140426635,11.5265812234422,1
0.055239,2.64606582575035,12.6012844252882,0
0.052862,-0.208417561661935,11.3900874682277,1
0.032727,-0.855118405341646,11.528990741545,1
0.063744,3.43257767227507,12.3600603511428,0
0.063071,-0.0991515766225151,12.6048554148794,0
0.088082,-0.258297208459328,11.4020081270992,1
0.040991,2.24149831252256,12.6790015951076,0
0.00888,-3.99511924489864,14.1533597715524,0
0.081142,0.115429747878795,12.650193396017,0
0.086904,-0.513605080680409,12.495773672288,0
0.059493,-0.621966734270966,11.5004296441578,1
0.075962,2.98854449668416,11.5270871080246,1
0.046592,3.63044623556604,12.2823020198559,0
0.017876,5.19695229730497,11.7661428593892,1
0.02059,3.33493957169586,12.9231601920571,0
0.011943,5.99326977122469,13.212708453365,0
0.064023,-0.099170057982922,12.6051815828612,0
0.078225,0.890605774325372,12.7490973350936,0
0.073382,1.94897153885284,12.7224452346817,0
0.053587,-0.551232847502262,12.4837207030769,0
0.04545,2.38618382940195,11.3685873605241,1
0.064452,1.90412054775632,11.2890049667624,1
0.074484,0.0394870636079732,12.6350763220984,0
0.003393,11.8975772115858,11.6029860935926,1
0.070061,0.590948294890936,11.2632903749854,1
0.041496,0.528811993445658,11.2679908164866,1
0.036616,-0.766933978103805,11.5265950423264,1
0.080918,2.9597072543975,12.518341793788,0
0.021805,2.9220695549788,12.9562144878351,0
0.027901,1.25126759079752,11.1137176337422,1
0.000833,13.4011064432844,14.5573473033978,0
0.042298,-1.35060616819902,11.7724559427579,1
0.006729,-4.16182131819422,15.3458767208417,0
0.073011,1.78963480174717,11.2752235956212,1
0.041292,-1.54664578232794,12.0900761677055,0
0.066099,-1.33992538845585,11.7655991324467,1
0.033111,3.99200969064201,11.8851061030352,1
0.023797,3.23985689713436,11.3175037794382,1
0.064445,1.81509964337935,11.2782073210795,1
0.081221,-0.87432978302735,12.3765775936454,0
0.070328,3.9476518475765,11.9078081030269,1
0.094843,0.973522248662137,11.2410294712139,1
0.015866,-3.03164062388695,11.5176519209635,1
0.027972,2.1638975486054,11.2024025442098,1
0.014806,2.63710231522118,10.0616193925586,1
0.025439,-0.913820938477167,12.5836536122222,0
0.096591,-0.99532193324221,11.6260888577959,1
0.018106,2.98299130002251,13.3143830451523,0
0.038884,3.63018390512272,11.7544917091569,1
0.027335,1.81466596448435,12.8830434256107,0
0.090291,3.59462008686139,11.748504672605,1
0.064651,3.98332390456823,12.1217300206219,0
0.077042,3.80093305463804,12.2071497049185,0
0.09404,2.86357873482021,11.4894937326353,1
0.000866,12.907494869048,15.3766066809533,0
0.073842,0.247631494557035,11.3044579810468,1
0.036937,3.2974757030355,11.6136175753918,1
0.041349,-1.31414356232152,11.7531507079647,1
0.011504,2.70026947560617,9.14207129903884,1
0.0238,3.27789090376728,11.3310378525404,1
0.031409,1.24945625744523,12.8277154279452,0
0.007255,-2.90936828344177,7.9968299312305,1
0.033594,-1.53175014453634,12.1373010482509,0
0.007067,-5.73821533755851,10.1006893185066,1
0.064799,2.13958590310638,12.6976844856565,0
0.071036,0.884214381112796,11.2439079713786,1
0.027803,-0.0085872147085721,11.2180530383456,1
0.041151,0.204791463619014,12.664156797604,0
0.07961,0.960758116732598,11.2413203222103,1
0.062688,3.65588734922103,11.7742234449118,1
0.022034,-0.0794878410946043,13.0138352316997,0
0.006148,5.69677697724814,16.5585890982406,0
0.094893,1.61133113032942,11.258235350285,1
0.006541,-1.0969149492998,17.057194074793,0
0.064545,3.07575264939813,11.5552445447987,1
0.060665,2.17051424302657,11.3292891764155,1
0.060841,4.00739003397697,12.1098501902108,0
0.070066,0.65464296069521,11.2578682184014,1
0.019815,-2.59130364599269,12.1215186389571,0
0.027794,-0.123511936269863,11.2409457826725,1
0.012723,-4.26246201175573,11.6680698039506,1
0.060316,-1.3534856966817,12.1829975154483,0
0.032809,0.179258483894615,11.2699790299597,1
0.005343,2.70962732557573,5.89111365814796,1
0.043865,2.01124867346043,12.7152872480297,0
0.057669,0.387221713729631,11.2848590888106,1
0.091339,3.5926458879392,12.2967371711691,0
0.030088,3.35068030822261,11.5627859895128,1
0.009994,7.79253169189372,11.7244327694244,1
0.00637,1.87720642443017,17.5474065223253,0
0.085935,-0.300608955182859,12.5556023769748,0
0.062865,2.51966224313096,12.6289786017822,0
0.034861,1.53459089391918,11.2169614692369,1
0.07611,3.55578951019767,12.3117026001787,0
0.024212,0.920540874811254,13.0131996552445,0
0.014613,-0.0821131673592938,9.9461498633504,1
0.017289,-2.55404299099008,11.4521011558926,1
0.044883,1.17074272168333,12.7584983575659,0
0.093753,-0.771901081036489,11.5476329100272,1
0.038922,4.09163238110823,11.9703524233116,1
0.057096,3.23375988036328,12.4313931329054,0
0.000883,12.6428284106641,15.7826772954979,0
0.044316,0.0688781779242788,11.3328391178636,1
0.002029,-9.83506038185199,13.9453873405849,0
0.038208,1.2571957900709,12.7688236176196,0
0.066207,0.0067562281472731,11.3451599122766,1
0.04704,-1.57078956449238,11.873973717498,1
0.040853,3.95906510314722,12.1304597827197,0
0.007418,-0.222164687800226,7.18652312777002,1
0.044043,-0.251734359078698,12.568578935362,0
0.090855,-1.29084887917521,11.7444801281427,1
0.013824,2.65227281733235,14.2198049295016,0
0.015663,-1.6546216180212,13.2693227128067,0
0.061712,3.36070421440635,11.6552675528555,1
0.091372,3.18434775802313,12.4482446370584,0
0.000928,11.9098554361411,16.8032663910946,0
0.068687,1.12026448734718,12.7593129214437,0
0.08293,1.59228003038299,12.7523355945766,0
0.022192,-2.08212018934881,12.2230438673495,0
0.037179,2.13612897695171,12.7156246546306,0
0.053981,1.91691017439034,11.2897516420627,1
0.007448,0.282963510755287,7.14220158992686,1
0.008601,0.295077265350123,16.1879382196482,0
0.041675,2.80260550218763,11.4708452709824,1
0.038127,2.2891047738783,12.6815927586205,0
0.095662,-0.709611434470333,11.5274120878202,1
0.029736,-1.12305191880293,11.5793365367,1
0.09033,4.06838655716298,11.9676452947239,1
0.080326,-1.57188455221914,12.0803455768877,0
0.02782,0.209014137157763,11.180934031637,1
0.095966,3.13791521784795,11.5756954466536,1
